"","carat","cut","color","clarity","total_depth_percent","table","price ($)","length (mm)","width (mm)","depth (mm)"
"357",0.46,"Premium","E","VS1",61.9,58,1372,4.91,4.94,3.05
"358",0.81,"Very Good","J","VS2",60.4,59,2283,6.04,6.11,3.67
"359",0.46,"Ideal","H","SI1",61.7,55,807,4.99,5.02,3.09
"360",0.31,"Very Good","F","SI1",63.1,57,663,4.31,4.28,2.71
"361",0.3,"Very Good","E","VVS2",61.4,60,789,4.25,4.28,2.62
"362",0.26,"Ideal","G","SI1",62,54,394,4.08,4.11,2.54
"363",0.7,"Ideal","I","SI1",61,57,2287,5.71,5.74,3.5
"364",0.3,"Very Good","D","VVS2",60.6,58,2366,4.33,4.35,2.63
"365",0.31,"Ideal","I","SI1",62.5,56,418,4.29,4.35,2.7
"366",0.92,"Very Good","G","SI2",59.4,62,3618,6.34,6.36,3.77
"367",1.59,"Very Good","G","SI1",62.3,60,11613,7.42,7.49,4.64
"368",0.7,"Very Good","H","SI1",59.2,59,2018,5.79,5.86,3.45
"369",1.02,"Ideal","J","VS2",60.7,57,4397,6.5,6.54,3.96
"370",1.29,"Ideal","J","SI1",61.5,57,6097,7,7.06,4.32
"371",0.37,"Premium","G","VS2",61.3,60,833,4.63,4.6,2.83
"372",1.71,"Ideal","H","SI1",61.8,57,13477,7.74,7.69,4.76
"373",0.3,"Premium","G","VVS2",61.9,59,684,4.25,4.28,2.64
"374",1.07,"Premium","I","SI1",60.7,61,4314,6.6,6.55,3.99
"375",0.54,"Ideal","G","VS2",60.4,57,1637,5.33,5.26,3.2
"376",0.7,"Ideal","G","VS1",61.4,55,3206,5.71,5.76,3.53
"377",0.96,"Premium","I","SI2",61.3,60,2669,6.45,6.25,3.9
"378",0.41,"Ideal","G","VS2",61.6,54,900,4.81,4.84,2.97
"379",1.04,"Very Good","F","SI1",62.9,54,5525,6.46,6.49,4.07
"380",1.15,"Ideal","H","VS1",62.7,57,7123,6.68,6.64,4.17
"381",0.72,"Ideal","E","SI1",61.3,56,2731,5.77,5.81,3.55
"382",1.15,"Ideal","I","VS2",61.7,59,5038,6.68,6.73,4.14
"383",1,"Good","D","VS2",62.1,64,5174,6.38,6.35,3.95
"384",1.14,"Ideal","F","SI2",61.7,56,4591,6.71,6.67,4.13
"385",0.56,"Premium","G","VS1",60.5,59,1915,5.31,5.26,3.2
"386",0.53,"Good","G","SI1",63.8,56,1363,5.18,5.14,3.29
"387",1.86,"Very Good","J","VS2",62.5,55,10798,7.81,7.9,4.91
"388",0.7,"Ideal","G","SI1",61.9,58,2567,5.66,5.69,3.51
"389",0.71,"Very Good","E","VS2",62.4,57,2759,5.68,5.73,3.56
"390",0.33,"Very Good","D","SI1",61.5,60,608,4.41,4.44,2.72
"391",1.01,"Very Good","E","SI2",59.5,59,4666,6.54,6.58,3.9
"392",1.56,"Premium","F","SI1",60.1,60,11299,7.56,7.52,4.53
"393",0.36,"Premium","E","VS2",61.3,60,1013,4.59,4.54,2.8
"394",0.4,"Ideal","G","VVS1",62.4,54,1043,4.73,4.75,2.96
"395",1.2,"Ideal","I","SI1",62.5,57,5107,6.77,6.71,4.21
"396",0.91,"Very Good","E","SI1",58.8,59,4191,6.34,6.39,3.74
"397",0.9,"Very Good","E","VS2",62.5,58,5305,6.14,6.18,3.85
"398",0.58,"Very Good","H","SI1",63.3,56,1332,5.34,5.31,3.37
"399",0.41,"Ideal","G","VS1",61.6,57,961,4.77,4.74,2.93
"400",1.51,"Premium","E","SI1",63,58,8836,7.4,7.27,4.62
"401",1.26,"Ideal","J","SI2",62.5,53,4656,6.86,6.9,4.3
"402",0.77,"Very Good","D","SI1",60.3,58,3166,5.89,5.96,3.57
"403",1.22,"Ideal","G","VVS2",62.3,56,10038,6.81,6.84,4.25
"404",2,"Ideal","H","VS2",62.4,55,15451,8.03,7.94,4.99
"405",0.33,"Very Good","E","VS2",62.8,56,627,4.4,4.42,2.77
"406",1.11,"Very Good","J","SI1",62,58,3901,6.57,6.62,4.09
"407",1.01,"Ideal","D","VS2",62.6,55,8279,6.42,6.46,4.03
"408",0.42,"Ideal","D","VVS2",61.4,56,1326,4.82,4.85,2.97
"409",0.56,"Ideal","E","SI1",61.6,56,1691,5.29,5.33,3.27
"410",1.51,"Ideal","G","VS2",62.1,55,13532,7.33,7.38,4.57
"411",0.52,"Very Good","E","SI2",64,55,1059,5.07,5.11,3.26
"412",1.5,"Very Good","J","VVS2",62.2,57,9306,7.25,7.31,4.53
"413",0.62,"Ideal","E","SI1",60.7,56,2156,5.54,5.57,3.37
"414",0.55,"Ideal","G","VS2",60.4,56,1854,5.38,5.31,3.23
"415",1.01,"Premium","G","I1",61.7,62,2364,6.41,6.35,3.93
"416",0.72,"Good","H","VS1",60,61.2,2637,5.74,5.83,3.47
"417",0.31,"Very Good","G","VVS2",62.6,57,707,4.29,4.33,2.7
"418",0.71,"Very Good","G","VS1",64,56,2630,5.65,5.67,3.62
"419",0.31,"Ideal","D","VS2",61.8,55,852,4.33,4.36,2.69
"420",0.4,"Very Good","F","VS1",61.2,58,847,4.74,4.86,2.94
"421",0.4,"Ideal","F","VS2",62.6,54,843,4.73,4.78,2.98
"422",0.55,"Very Good","F","VS2",61.7,56,1692,5.25,5.29,3.25
"423",0.71,"Good","H","VVS2",63,59,2517,5.64,5.67,3.56
"424",0.31,"Premium","H","SI1",62.3,55,573,4.36,4.34,2.71
"425",0.73,"Premium","I","VVS2",61.5,58,2496,5.73,5.78,3.54
"426",0.4,"Ideal","G","VVS1",62.6,57,995,4.66,4.73,2.94
"427",0.3,"Ideal","H","VVS2",62.2,57,776,4.29,4.26,2.66
"428",1.25,"Ideal","G","VS2",62.4,55,9030,6.93,6.86,4.3
"429",0.43,"Good","J","SI2",63.7,57,490,4.76,4.79,3.04
"430",1.5,"Premium","E","SI2",63,59,9072,7.24,7.18,4.54
"431",1.74,"Ideal","H","SI1",61.9,55,12605,7.71,7.74,4.78
"432",0.7,"Ideal","G","VS1",62.6,56,2670,5.65,5.7,3.55
"433",0.31,"Good","D","SI2",63.6,54,593,4.34,4.31,2.75
"434",0.9,"Good","G","VS2",63.6,59,4093,6.04,6.1,3.86
"435",1,"Ideal","D","VVS1",60.7,56,14498,6.47,6.54,3.95
"436",0.3,"Premium","H","VS2",62.5,59,608,4.28,4.23,2.66
"437",0.54,"Ideal","E","VS2",61.7,55,1847,5.27,5.24,3.24
"438",0.91,"Good","G","SI2",63.6,59,3340,6.11,6.15,3.9
"439",0.72,"Premium","D","SI1",61.4,59,2954,5.71,5.79,3.53
"440",0.51,"Very Good","F","VS2",62.9,57,1569,5.09,5.11,3.21
"441",1.08,"Ideal","H","SI1",62.2,57,4413,6.6,6.56,4.09
"442",1.24,"Premium","F","SI2",62.8,60,5583,6.84,6.82,4.29
"443",0.71,"Very Good","H","VS1",62.7,57,2559,5.66,5.72,3.57
"444",0.31,"Premium","G","VVS1",60.2,59,816,4.38,4.43,2.65
"445",0.56,"Premium","F","VS1",58.2,60,2016,5.41,5.38,3.14
"446",0.84,"Very Good","E","SI2",62.1,58,3125,6.02,6.09,3.76
"447",0.35,"Ideal","D","VS2",62.4,55,1063,4.52,4.48,2.81
"448",0.46,"Very Good","E","VS1",60.3,59.2,1417,4.96,5.02,3.01
"449",1.04,"Ideal","H","SI1",62.7,54,4515,6.51,6.47,4.07
"450",1.5,"Premium","F","SI1",62.6,60,10962,7.27,7.18,4.52
"451",2.06,"Good","J","SI1",64.1,56,11854,8.09,7.97,5.15
"452",1.26,"Ideal","E","VVS2",61.1,57,14300,7,6.98,4.27
"453",0.26,"Very Good","F","VS2",58.7,59,453,4.14,4.27,2.47
"454",1.23,"Very Good","H","VS1",61.3,53,7276,6.93,6.98,4.26
"455",1.07,"Premium","H","SI2",62.2,59,4194,6.53,6.47,4.04
"456",0.33,"Premium","E","SI2",59.7,58,594,4.53,4.48,2.69
"457",0.74,"Very Good","H","VVS2",60.5,60,2921,5.79,5.81,3.51
"458",1.32,"Ideal","G","VS1",61.7,56,11079,7.03,7.11,4.36
"459",0.41,"Ideal","G","VVS2",60.9,56,960,4.81,4.84,2.94
"460",1,"Premium","E","SI2",60.7,58,3763,6.45,6.38,3.9
"461",1.01,"Good","F","VS2",64.2,54,5616,6.24,6.31,4.03
"462",1.02,"Good","G","VVS2",63.1,59,7800,6.38,6.45,4.05
"463",0.7,"Premium","G","SI1",60.3,58,2170,5.73,5.77,3.47
"464",1.29,"Ideal","F","VS1",62.3,54,10923,7,6.93,4.34
"465",0.47,"Ideal","F","VVS1",61.6,56,2113,5,5.02,3.09
"466",0.3,"Premium","G","VS2",61.8,60,630,4.29,4.25,2.64
"467",1.04,"Premium","G","VS2",60,58,6122,6.62,6.54,3.95
"468",0.31,"Ideal","F","IF",62.2,55,914,4.35,4.37,2.71
"469",0.3,"Premium","H","VS2",62.6,58,608,4.28,4.22,2.66
"470",0.8,"Fair","H","VS2",65.3,58,2686,5.78,5.73,3.76
"471",0.3,"Good","D","SI1",63.4,54,515,4.27,4.31,2.72
"472",2.07,"Premium","I","SI1",59.4,61,15392,8.35,8.31,4.95
"473",1.03,"Ideal","D","SI2",61.2,57,4679,6.51,6.59,4.01
"474",0.31,"Very Good","G","VS1",59.6,61,625,4.35,4.38,2.6
"475",1.12,"Premium","I","SI2",61.2,58,3669,6.72,6.68,4.1
"476",0.34,"Very Good","E","VS2",62.6,58,745,4.43,4.45,2.78
"477",0.51,"Ideal","D","VS1",62.5,57,1873,5.13,5.08,3.19
"478",1.26,"Ideal","H","SI1",61.7,58,6476,6.95,6.9,4.27
"479",1.14,"Very Good","H","SI1",62.9,59,5367,6.62,6.64,4.17
"480",0.3,"Premium","H","VVS1",61.3,61,878,4.29,4.26,2.62
"481",1.77,"Very Good","J","SI2",63.4,60,8257,7.65,7.61,4.84
"482",0.32,"Ideal","D","VS2",61.8,55,842,4.43,4.41,2.73
"483",0.31,"Ideal","I","VVS1",61.3,56,557,4.36,4.38,2.68
"484",0.33,"Ideal","F","VS2",61.1,56,804,4.47,4.5,2.74
"485",0.31,"Premium","E","VS2",61.3,60,872,4.39,4.32,2.67
"486",1.2,"Very Good","J","VS1",63.6,59,5257,6.67,6.72,4.26
"487",1.03,"Ideal","J","SI1",61.6,57,4175,6.46,6.49,3.99
"488",1.21,"Premium","H","VS2",59.9,59,7562,6.94,6.92,4.15
"489",1.9,"Very Good","J","SI1",59.2,58,9540,8.1,8.21,4.83
"490",0.31,"Good","H","VS2",63.2,58,489,4.31,4.33,2.73
"491",1.12,"Premium","H","VS2",60.6,59,6052,6.77,6.7,4.08
"492",0.7,"Premium","F","SI2",61.9,62,2107,5.69,5.66,3.51
"493",0.31,"Ideal","I","VS1",62.4,53,507,4.33,4.36,2.71
"494",0.91,"Very Good","F","SI1",60.4,59,4437,6.22,6.26,3.77
"495",1.21,"Ideal","H","SI1",62.4,56,5948,6.85,6.8,4.26
"496",0.81,"Very Good","H","SI1",60.2,58,2936,6.06,6.1,3.66
"497",0.34,"Ideal","G","VS2",62.9,55,765,4.52,4.45,2.82
"498",0.67,"Good","E","VS1",60.4,65,2427,5.67,5.65,3.42
"499",0.57,"Good","D","VS2",58.3,61,2015,5.42,5.45,3.17
"500",0.61,"Good","F","SI2",62.5,65,3807,5.36,5.29,3.33
"501",0.37,"Very Good","F","SI1",62.3,59,616,4.57,4.61,2.86
"502",0.7,"Good","I","SI2",63.4,59,1699,5.66,5.57,3.56
"503",1.6,"Premium","G","VS2",62.2,59,11489,7.45,7.48,4.64
"504",1.02,"Premium","F","SI2",60.3,59,4318,6.53,6.5,3.93
"505",1.22,"Ideal","I","VS1",62.3,54,6459,6.82,6.86,4.26
"506",1.27,"Good","F","I1",59.2,64,4324,7.06,6.99,4.16
"507",1.1,"Very Good","G","VVS1",61.5,57,8020,6.61,6.66,4.08
"508",1.17,"Ideal","G","VS2",62,56,7413,6.71,6.74,4.17
"509",1.18,"Ideal","E","VVS2",61.5,57,11906,6.8,6.75,4.17
"510",0.52,"Good","D","SI2",61.8,58,1138,5.17,5.21,3.21
"511",1.01,"Premium","F","SI2",62.2,57,4796,6.43,6.36,3.98
"512",0.73,"Ideal","H","VS2",62,54,2583,5.79,5.83,3.6
"513",0.36,"Premium","I","VS1",62,59,568,4.53,4.6,2.83
"514",1.01,"Very Good","F","SI1",62.7,56,4812,6.37,6.39,4
"515",2,"Premium","H","SI1",61.7,58,11200,7.82,7.77,4.81
"516",0.74,"Ideal","I","VS1",62,56,2947,5.79,5.82,3.6
"517",0.7,"Fair","D","SI2",67.8,58,1770,5.51,5.44,3.71
"518",0.33,"Good","E","SI1",63.8,55,579,4.36,4.38,2.79
"519",1,"Good","H","VS2",62.7,54,4569,6.26,6.31,3.94
"520",0.51,"Ideal","D","SI2",59.8,55,1359,5.23,5.17,3.11
"521",1.71,"Premium","G","VS1",62.3,58,17041,7.61,7.65,4.75
"522",1.05,"Very Good","I","VS2",62.4,59,4975,6.48,6.51,4.05
"523",0.55,"Very Good","E","VS2",61.2,57,1725,5.22,5.27,3.21
"524",1.7,"Very Good","J","VVS1",62.9,60,10808,7.56,7.61,4.77
"525",1.01,"Premium","G","SI2",61,58,4327,6.48,6.43,3.94
"526",0.35,"Ideal","F","IF",60.9,56,1035,4.54,4.56,2.77
"527",0.31,"Very Good","D","SI2",62.7,59,462,4.3,4.35,2.71
"528",1.06,"Ideal","D","SI1",62.7,54,6055,6.55,6.52,4.1
"529",1,"Ideal","H","I1",61.3,57,3136,6.44,6.41,3.94
"530",0.33,"Very Good","F","VVS2",62.5,59,810,4.4,4.47,2.77
"531",0.4,"Premium","I","SI1",59.8,57,765,4.83,4.8,2.88
"532",1.67,"Ideal","F","VS2",61.8,57,17194,7.58,7.62,4.7
"533",0.72,"Very Good","J","VVS1",61.4,61,2093,5.7,5.77,3.52
"534",0.31,"Ideal","G","IF",61.6,55,891,4.35,4.38,2.69
"535",0.9,"Fair","H","SI2",64.4,59,2138,6.03,5.99,3.87
"536",0.34,"Ideal","G","VS2",62,56,596,4.47,4.5,2.78
"537",1.64,"Premium","E","SI1",61.8,59,12896,7.55,7.51,4.65
"538",0.79,"Ideal","H","VS2",62,56,2967,5.91,5.93,3.67
"539",0.55,"Premium","G","VS2",60.3,62,1556,5.33,5.29,3.2
"540",0.32,"Very Good","D","SI1",58.3,58,589,4.49,4.54,2.63
"541",1.55,"Premium","H","VS2",61.7,59,11428,7.44,7.4,4.58
"542",0.3,"Premium","D","VS1",61.9,58,712,4.28,4.32,2.66
"543",1.25,"Premium","J","SI1",61.8,55,5607,6.91,6.82,4.24
"544",0.55,"Ideal","F","VS2",62,56,1636,5.3,5.25,3.27
"545",1.61,"Ideal","G","VS2",62.2,56,13553,7.52,7.47,4.66
"546",0.32,"Very Good","F","VS2",63.3,57,773,4.38,4.34,2.76
"547",1.51,"Premium","H","VVS1",60.6,60,12224,7.4,7.42,4.49
"548",0.77,"Ideal","F","VS2",61.2,57,3052,5.93,5.97,3.64
"549",0.29,"Ideal","E","VS1",60.6,55,619,4.33,4.35,2.63
"550",1.03,"Ideal","H","SI1",62,56,4900,6.43,6.5,4.01
"551",0.9,"Premium","G","SI1",62.2,60,3734,6.1,6.16,3.81
"552",1,"Very Good","E","VVS1",62.7,54,10463,6.36,6.39,4
"553",2.09,"Premium","J","VS1",61.2,59,15035,8.22,8.31,5.06
"554",0.86,"Premium","E","SI1",61.9,61,3323,6.07,5.99,3.73
"555",0.64,"Ideal","H","VVS1",62.2,58,2308,5.49,5.51,3.42
"556",0.51,"Ideal","E","VS2",61.4,55,1662,5.2,5.15,3.18
"557",1.11,"Premium","G","SI2",58.8,59,4692,6.8,6.76,3.99
"558",0.78,"Very Good","E","SI1",63.4,56,2565,5.84,5.9,3.72
"559",0.71,"Very Good","D","VS2",62.8,56,3045,5.67,5.7,3.57
"560",0.3,"Ideal","G","VS1",61.4,57,776,4.34,4.29,2.65
"561",0.3,"Ideal","D","SI1",61,56,552,4.3,4.33,2.63
"562",0.54,"Ideal","D","VS1",61.3,56,2378,5.3,5.27,3.24
"563",0.91,"Good","I","SI2",57.9,60,3061,6.46,6.39,3.72
"564",0.41,"Ideal","F","VS1",61.9,57,1007,4.73,4.77,2.94
"565",0.42,"Very Good","D","SI1",63,55,756,4.76,4.79,3.01
"566",1.51,"Premium","E","VS2",62.2,58,13757,7.33,7.27,4.54
"567",1.07,"Ideal","G","VS1",62.1,57,7858,6.48,6.57,4.05
"568",1.01,"Very Good","E","SI1",58.2,59,5132,6.54,6.59,3.82
"569",0.34,"Premium","I","SI1",61.3,61,574,4.49,4.45,2.74
"570",0.5,"Ideal","E","SI1",61.6,57,1415,5.13,5.09,3.15
"571",0.9,"Fair","E","I1",59.9,66,2138,6.18,6.14,3.69
"572",0.24,"Premium","H","VVS1",60.8,59,432,4,4.02,2.44
"573",0.42,"Ideal","F","VVS1",61.3,56,1389,4.83,4.82,2.96
"574",0.31,"Ideal","G","SI1",61.6,55,627,4.37,4.39,2.7
"575",1.24,"Ideal","H","VS1",62.1,56,8299,6.85,6.88,4.26
"576",2.01,"Fair","I","SI2",66.5,61,10671,7.81,7.75,5.17
"577",1.04,"Very Good","E","SI1",59.6,59,5662,6.56,6.59,3.92
"578",0.4,"Ideal","G","VVS1",61.5,57,1059,4.74,4.79,2.93
"579",1.22,"Ideal","I","SI2",61.8,57,4612,6.9,6.83,4.23
"580",0.3,"Ideal","H","IF",61.8,57,764,4.31,4.36,2.68
"581",0.71,"Good","I","VS2",64.3,63,2270,5.63,5.56,3.6
"582",0.51,"Ideal","D","VS2",61.6,56,1787,5.15,5.17,3.18
"583",0.3,"Ideal","H","VS2",62.4,54,491,4.31,4.34,2.7
"584",0.3,"Good","G","VVS2",63.2,57,684,4.24,4.27,2.69
"585",1.16,"Fair","H","SI2",68.2,55,3118,6.47,6.37,4.38
"586",0.26,"Very Good","E","VVS1",61.4,55,532,4.12,4.16,2.54
"587",0.7,"Good","F","SI1",61.6,65,2401,5.71,5.66,3.5
"588",0.42,"Ideal","G","VS1",61.8,57,984,4.82,4.79,2.97
"589",1.08,"Good","D","SI1",63.8,59,5821,6.39,6.47,4.1
"590",1.53,"Very Good","J","VS1",62.8,59,8058,7.31,7.34,4.6
"591",1.27,"Ideal","E","VS2",61.8,55,6543,7.03,6.92,4.31
"592",0.31,"Ideal","I","VS2",61.2,55,421,4.36,4.4,2.68
"593",1.01,"Premium","D","VS1",61.1,61,7785,6.46,6.4,3.93
"594",1,"Good","J","VS2",64.3,59,3580,6.27,6.21,4.01
"595",0.53,"Ideal","E","VS2",62.7,54,1813,5.18,5.15,3.24
"596",1.01,"Good","E","SI1",63.7,58,5226,6.36,6.32,4.04
"597",0.61,"Premium","F","SI2",60.9,58,1303,5.44,5.52,3.34
"598",0.62,"Ideal","F","SI1",62.7,54,1637,5.47,5.53,3.45
"599",0.91,"Very Good","E","VS2",58.4,63,4823,6.31,6.32,3.69
"600",0.41,"Good","F","SI1",63.3,58,705,4.71,4.74,2.99
"601",0.5,"Good","D","SI1",62.9,59,1436,4.94,5.01,3.13
"602",0.38,"Ideal","E","SI1",61.7,58,658,4.71,4.63,2.88
"603",0.52,"Ideal","J","VS2",61.6,57,1141,5.16,5.19,3.19
"604",0.8,"Good","H","VS2",63.4,60,2845,5.92,5.82,3.72
"605",0.5,"Good","E","VS2",64.1,58,1299,5.01,5.03,3.22
"606",0.34,"Ideal","G","VS2",61.5,57,765,4.51,4.47,2.76
"607",0.42,"Premium","F","VVS2",61.7,59,1142,4.78,4.82,2.96
"608",0.3,"Very Good","G","VVS2",63.5,54,878,4.26,4.25,2.7
"609",0.32,"Ideal","G","SI2",61.6,56,450,4.44,4.46,2.74
"610",0.44,"Ideal","E","VS2",62.4,57,1003,4.88,4.9,3.05
"611",0.54,"Good","E","SI1",57.2,59,1323,5.37,5.32,3.06
"612",0.5,"Very Good","E","SI1",63.3,58,1415,5.03,4.99,3.17
"613",0.51,"Ideal","E","SI1",62.1,55,1546,5.15,5.09,3.18
"614",0.36,"Ideal","D","SI1",61.3,56,636,4.61,4.65,2.84
"615",1.52,"Ideal","G","SI2",61.9,57,7108,7.43,7.38,4.58
"616",0.82,"Good","G","VS2",64,57,2805,5.92,5.89,3.78
"617",0.3,"Premium","H","VVS1",62.3,58,684,4.29,4.32,2.68
"618",0.32,"Very Good","E","SI1",63.1,56,720,4.39,4.36,2.76
"619",0.9,"Premium","H","VS2",62.8,58,3810,6.17,6.13,3.86
"620",0.7,"Ideal","G","SI1",62.4,56,2478,5.66,5.69,3.54
"621",0.3,"Very Good","E","SI1",62.4,58,526,4.24,4.28,2.66
"622",0.55,"Ideal","F","VVS2",62.3,54,2581,5.29,5.27,3.29
"623",0.7,"Very Good","I","SI1",61.4,57,2028,5.72,5.75,3.52
"624",0.4,"Ideal","D","VS2",62.3,57,1050,4.75,4.72,2.95
"625",1.5,"Ideal","G","SI2",60.5,57,10543,7.4,7.43,4.49
"626",0.3,"Good","D","SI1",63.4,56,552,4.26,4.29,2.71
"627",0.52,"Ideal","G","VS2",61.2,56,1586,5.16,5.2,3.17
"628",0.91,"Very Good","F","SI2",62.4,58,3659,6.17,6.21,3.86
"629",0.9,"Ideal","E","SI1",59.1,59,4439,6.31,6.37,3.75
"630",0.4,"Ideal","E","VVS1",61.3,56,1778,4.75,4.78,2.92
"631",0.3,"Very Good","F","VS2",61.4,55,524,4.32,4.37,2.67
"632",1.1,"Ideal","I","SI2",61.7,56,3216,6.65,6.6,4.09
"633",1.04,"Premium","D","VS1",62.3,59,8341,6.48,6.39,4.01
"634",0.73,"Very Good","H","SI1",62.8,55,2196,5.71,5.75,3.6
"635",1.03,"Fair","J","SI2",56.2,62,3246,6.73,6.69,3.77
"636",0.42,"Ideal","G","IF",62,57,1251,4.8,4.82,2.98
"637",0.34,"Premium","F","VS2",61.2,59,880,4.52,4.47,2.75
"638",1.35,"Ideal","G","VS1",60.9,54,10471,7.18,7.15,4.36
"639",2.01,"Premium","I","VS1",61.5,62,15475,8.07,7.94,4.92
"640",0.73,"Ideal","G","VS1",60.7,57,3411,5.85,5.81,3.54
"641",1.22,"Premium","I","SI2",62.3,58,4919,6.85,6.8,4.25
"642",0.36,"Ideal","I","VS2",61.8,55,523,4.6,4.63,2.85
"643",1.51,"Very Good","I","VS1",61.1,61,10215,7.32,7.37,4.49
"644",0.3,"Ideal","G","VVS2",61.4,57,665,4.29,4.31,2.64
"645",1.51,"Good","J","VS1",60.6,55,7848,7.3,7.36,4.44
"646",0.71,"Premium","E","VVS2",59,59,3380,5.88,5.82,3.45
"647",1.71,"Very Good","D","SI2",63.5,59,11873,7.57,7.59,4.81
"648",1.09,"Good","F","SI1",61,64,4230,6.63,6.58,4.03
"649",0.7,"Very Good","F","VS1",62.8,56,3265,5.64,5.66,3.55
"650",1.54,"Ideal","F","VS2",61.8,56,17240,7.36,7.39,4.56
"651",0.54,"Ideal","H","VS1",61.8,56,1709,5.21,5.25,3.23
"652",0.33,"Premium","D","SI2",61.6,59,631,4.42,4.41,2.72
"653",1.5,"Premium","I","SI1",62,62,8736,7.35,7.3,4.54
"654",0.48,"Ideal","F","VVS1",62,55,1926,4.99,5.04,3.11
"655",0.38,"Ideal","J","VS2",62.1,54,532,4.65,4.69,2.9
"656",2.02,"Very Good","H","SI1",61.1,58,18236,8.07,8.16,4.96
"657",0.55,"Ideal","D","VS1",61.5,56,2020,5.28,5.26,3.24
"658",0.51,"Very Good","D","VVS1",59.9,58,2834,5.16,5.19,3.1
"659",0.31,"Very Good","E","VVS2",61.4,60,816,4.34,4.36,2.67
"660",0.51,"Good","D","SI2",64.2,56,1232,5.05,5.02,3.23
"661",0.3,"Very Good","E","SI2",61.6,61,421,4.25,4.29,2.63
"662",2.18,"Ideal","J","VS2",60.3,57,16427,8.41,8.45,5.08
"663",0.35,"Ideal","D","VS2",60.9,57,829,4.51,4.55,2.76
"664",0.36,"Very Good","E","SI1",61.3,56,631,4.58,4.62,2.82
"665",1.12,"Ideal","G","SI2",61.3,55,4990,6.74,6.7,4.12
"666",0.7,"Very Good","I","SI2",63.4,59,1775,5.66,5.57,3.56
"667",1.01,"Good","G","SI1",63.8,56,4504,6.32,6.37,4.05
"668",0.27,"Very Good","F","VVS1",59.7,59,544,4.19,4.22,2.51
"669",0.31,"Premium","I","VS2",62.3,60,435,4.31,4.32,2.69
"670",1.2,"Ideal","G","VS1",62.4,57,8596,6.74,6.82,4.23
"671",0.3,"Very Good","I","SI1",61.6,59,394,4.29,4.34,2.66
"672",1.18,"Very Good","G","SI2",62.4,56,5562,6.8,6.83,4.25
"673",0.82,"Very Good","G","VS1",63.3,56,3460,5.96,5.98,3.78
"674",0.9,"Premium","F","VS1",62.7,58,5088,6.14,6.17,3.86
"675",0.3,"Good","F","VVS1",61.1,61,682,4.29,4.32,2.63
"676",0.37,"Premium","E","VS2",60.3,58,1041,4.66,4.63,2.8
"677",0.71,"Very Good","G","VS2",63.1,54,2574,5.64,5.7,3.58
"678",1.51,"Ideal","E","VS2",59.8,59,13986,7.55,7.47,4.49
"679",0.9,"Ideal","F","SI1",62.3,56,4103,6.17,6.13,3.83
"680",0.71,"Ideal","G","SI1",61.9,56,3007,5.73,5.76,3.55
"681",0.33,"Very Good","G","VS2",59.3,61,579,4.49,4.51,2.67
"682",0.57,"Premium","D","VS2",60.4,57,1775,5.38,5.35,3.24
"683",0.5,"Ideal","E","VS1",62.2,57,1603,5.1,5.13,3.18
"684",0.23,"Good","E","VVS2",61.9,60,465,3.95,4.03,2.47
"685",0.9,"Very Good","H","SI2",59.5,63,3105,6.31,6.26,3.74
"686",0.42,"Ideal","D","VS2",61.4,56,1031,4.8,4.84,2.96
"687",0.7,"Ideal","E","VS2",62.1,55,2952,5.71,5.75,3.56
"688",0.52,"Very Good","E","VS2",63,58,1641,5.07,5.12,3.21
"689",0.23,"Very Good","D","VVS1",61.3,61,492,3.94,3.99,2.43
"690",0.32,"Ideal","G","IF",61.8,55,954,4.41,4.43,2.73
"691",0.52,"Ideal","G","VVS2",61.6,56,1878,5.18,5.15,3.18
"692",0.27,"Very Good","E","VVS2",58.6,61,575,4.27,4.3,2.51
"693",0.39,"Good","D","VVS2",63.6,60.2,1255,4.58,4.62,2.93
"694",1.01,"Very Good","E","SI2",63.3,58,3674,6.4,6.31,4.02
"695",1,"Premium","E","SI1",59.7,57,5322,6.56,6.48,3.89
"696",1.33,"Ideal","H","VS1",59.3,57,8558,7.18,7.22,4.27
"697",1.01,"Very Good","D","VVS1",63.9,56,11923,6.32,6.36,4.05
"698",0.41,"Good","D","VVS2",63.3,59,949,4.71,4.73,2.99
"699",0.25,"Premium","F","VS1",61.2,59,558,4.05,4.02,2.47
"700",1.5,"Very Good","D","VS1",61.2,63,16407,7.28,7.32,4.47
"701",1.04,"Ideal","I","SI1",61.4,55,4423,6.5,6.59,4.02
"702",0.36,"Ideal","I","VVS1",61.5,55,645,4.61,4.63,2.84
"703",0.79,"Ideal","D","SI1",61.3,54,3328,5.96,6.01,3.67
"704",0.33,"Very Good","D","VVS1",61.2,59,948,4.4,4.43,2.7
"705",0.7,"Fair","F","SI1",66,56,2121,5.59,5.56,3.68
"706",1.03,"Very Good","D","SI1",62.5,59,5924,6.45,6.48,4.04
"707",0.7,"Very Good","H","VS1",59.5,60,2421,5.74,5.76,3.42
"708",0.92,"Good","I","SI1",57.4,65,3122,6.42,6.48,3.7
"709",1.52,"Very Good","F","VS2",62.3,56,14412,7.29,7.34,4.56
"710",1.35,"Premium","G","SI2",58.4,59,6400,7.32,7.28,4.26
"711",0.7,"Very Good","I","VS2",63,60,1867,5.59,5.62,3.53
"712",0.25,"Very Good","F","VVS2",61,58,575,4.02,4.05,2.46
